"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"753","MI","68","F","N1",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"754","MI","68","F","N2",80,2e-04,3571.42857142857,2021-04-07,3.43,284,12983956.3,46371272500
"755","MI","69","A","N1",81,0.0445254933333333,795098.095238095,2021-04-12,3.68,168,13930308.8,11075961992958.5
"756","MI","69","A","N2",81,0.0133858623333333,239033.255952381,2021-04-12,3.68,168,13930308.8,3329807068886.1
"757","MI","69","B","N1",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"758","MI","69","B","N2",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"759","MI","69","C","N1",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"760","MI","69","C","N2",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"761","MI","69","D","N1",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"762","MI","69","D","N2",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"763","MI","69","E","N1",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"764","MI","69","E","N2",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"765","MI","69","F","N1",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"766","MI","69","F","N2",81,2e-04,3571.42857142857,2021-04-12,3.68,168,13930308.8,49751102857.1429
"767","MI","7","A","N1",15,0.0774928163333333,1383800.29166667,2020-06-30,3.02,428,11431938.2,15819519415475.3
"768","MI","7","A","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"769","MI","7","B","N1",15,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"770","MI","7","B","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"771","MI","7","C","N1",10,0.042374965,756695.803571429,2020-06-30,3.02,428,11431938.2,8650499662627.91
"772","MI","7","C","N1",15,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"773","MI","7","C","N2",10,0.0312960486666667,558858.011904762,2020-06-30,3.02,428,11431938.2,6388830254670.1
"774","MI","7","C","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"775","MI","70","A","N1",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"776","MI","70","A","N2",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"777","MI","70","B","N1",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"778","MI","70","B","N2",82,0.0289919863333333,517714.041666667,2021-04-14,3.4,280,12870394,6663183695582.42
"779","MI","70","C","N1",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"780","MI","70","C","N2",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"781","MI","70","D","N1",82,0.427525129666667,7634377.31547619,2021-04-14,3.4,280,12870394,98257443994840.9
"782","MI","70","D","N2",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"783","MI","70","E","N1",82,0.210395413,3757060.94642857,2021-04-14,3.4,280,12870394,48354854662548.6
"784","MI","70","E","N2",82,0.0133257276666667,237959.422619048,2021-04-14,3.4,280,12870394,3062631525119.65
"785","MI","70","F","N1",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"786","MI","70","F","N2",82,2e-04,3571.42857142857,2021-04-14,3.4,280,12870394,45965692857.1429
"787","MI","71","A","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"788","MI","71","A","N2",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"789","MI","71","B","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"790","MI","71","B","N2",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"791","MI","71","C","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"792","MI","71","C","N2",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"793","MI","71","D","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"794","MI","71","D","N2",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"795","MI","71","E","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"796","MI","71","E","N2",83,0.0135637443333333,242209.720238095,2021-04-19,3.41,212,12908248.1,3126503161064.92
"797","MI","71","F","N1",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"798","MI","71","F","N2",83,2e-04,3571.42857142857,2021-04-19,3.41,212,12908248.1,46100886071.4286
"799","MI","72","A","N1",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"800","MI","72","A","N2",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"801","MI","72","B","N1",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"802","MI","72","B","N2",84,1.53836301033333,27470768.0416667,2021-04-21,3.35,68,12681123.5,348360202176228
"803","MI","72","C","N1",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"804","MI","72","C","N2",84,0.580442657666667,10365047.4583333,2021-04-21,3.35,68,12681123.5,131440446902486
"805","MI","72","D","N1",84,0.0481731573333333,860234.952380952,2021-04-21,3.35,68,12681123.5,10908745670159.5
"806","MI","72","D","N2",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"807","MI","72","E","N1",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"808","MI","72","E","N2",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"809","MI","72","F","N1",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"810","MI","72","F","N2",84,2e-04,3571.42857142857,2021-04-21,3.35,68,12681123.5,45289726785.7143
"811","MI","8","A","N1",15,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"812","MI","8","A","N2",16,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"813","MI","8","B","N1",15,0.078612828,1403800.5,2020-07-07,3.41,378,12908248.1,18120605136904.1
"814","MI","8","B","N2",16,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"815","MI","9","A","N1",15,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"816","MI","9","A","N2",16,0.0776071923333333,1385842.7202381,2020-07-14,2.92,220,11053397.2,15318270043520.1
"817","MI","9","B","N1",15,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"818","MI","9","B","N2",16,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"819","NO","10","A","N1",18,2e-04,3571.42857142857,2020-07-21,4.7,160,17791427,63540810714.2857
"820","NO","10","A","N2",18,0.013023268,232558.357142857,2020-07-21,4.7,160,17791427,4137545034347.07
"821","NO","10","B","N1",18,2e-04,3571.42857142857,2020-07-21,4.7,160,17791427,63540810714.2857
"822","NO","10","B","N2",18,0.047829615,854100.267857143,2020-07-21,4.7,160,17791427,15195662566260.8
"823","NO","11","A","N1",20,2e-04,3571.42857142857,2020-07-28,4.77,256,18056405.7,64487163214.2857
"824","NO","11","A","N2",19,0.0211896356666667,378386.351190476,2020-07-28,4.77,256,18056405.7,6832297468437.92
"825","NO","11","B","N1",20,0.344097627,6144600.48214286,2020-07-28,4.77,256,18056405.7,110949399169987
"826","NO","11","B","N2",19,0.0753252566666667,1345093.86904762,2020-07-28,4.77,256,18056405.7,24287560604106.5
"827","NO","12","A","N1",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"828","NO","12","A","N2",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"829","NO","12","B","N1",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"830","NO","12","B","N2",20,0.013030217,232682.446428571,2020-08-04,5.8,296,21955378,5108631065304.04
"831","NO","13","A","N1",21,2e-04,3571.42857142857,2020-08-11,5.16,319,19532715.6,69759698571.4286
"832","NO","13","A","N2",21,2e-04,3571.42857142857,2020-08-11,5.16,319,19532715.6,69759698571.4286
"833","NO","13","B","N1",21,0.0437387743333333,781049.541666667,2020-08-11,5.16,319,19532715.6,15256018566885.4
"834","NO","13","B","N2",21,0.0157801376666667,281788.172619048,2020-08-11,5.16,319,19532715.6,5504088235211.57
"835","NO","14","A","N1",22,0.0579226256666667,1034332.60119048,2020-08-18,5.71,266,21614691.1,22356779669391.6
"836","NO","14","A","N2",22,0.013793465,246311.875,2020-08-18,5.71,266,21614691.1,5323955092386.81
"837","NO","14","B","N1",22,2e-04,3571.42857142857,2020-08-18,5.71,266,21614691.1,77195325357.1429
"838","NO","14","B","N2",22,0.0281962543333333,503504.541666667,2020-08-18,5.71,266,21614691.1,10883095135572.1
"839","NO","15","A","N1",23,0.125837826,2247104.03571429,2020-08-25,6.36,294,24075207.6,54099496158619.2
"840","NO","15","A","N2",23,0.01938904,346232.857142857,2020-08-25,6.36,294,24075207.6,8335627913655.43
"841","NO","15","B","N1",23,0.065527166,1170127.96428571,2020-08-25,6.36,294,24075207.6,28171073658744
"842","NO","15","B","N2",23,2e-04,3571.42857142857,2020-08-25,6.36,294,24075207.6,85982884285.7143
"843","NO","16","A","N1",24,0.216961709,3874316.23214286,2020-09-01,5.73,215,21690399.3,84035466089650.1
"844","NO","16","A","N2",24,0.089670509,1601259.08928571,2020-09-01,5.73,215,21690399.3,34731949029361.5
"845","NO","16","B","N1",24,0.386168054333333,6895858.11309524,2020-09-01,5.73,215,21690399.3,149573915989180
"846","NO","16","B","N2",24,0.111913496666667,1998455.29761905,2020-09-01,5.73,215,21690399.3,43347293388557.5
"847","NO","17","A","N1",26,0.196703391666667,3512560.56547619,2020-09-08,4.96,250,18775633.6,65950550175189.8
"848","NO","17","A","N2",26,0.093926448,1677258,2020-09-08,4.96,250,18775633.6,31491581660668.8
"849","NO","17","B","N1",26,0.425232183333333,7593431.8452381,2020-09-08,4.96,250,18775633.6,142571494092762
"850","NO","17","B","N2",26,0.098140755,1752513.48214286,2020-09-08,4.96,250,18775633.6,32904551019774.4
"851","NO","18","A","N1",27,0.145753845333333,2602747.23809524,2020-09-15,5.46,596,20668338.6,53794461207167.2
"852","NO","18","A","N2",27,0.0705011393333333,1258948.91666667,2020-09-15,5.46,596,20668338.6,26020382489769.9
"853","NO","18","B","N1",27,0.0475424556666667,848972.422619047,2020-09-15,5.46,596,20668338.6,17546849492752.8
"854","NO","18","B","N2",27,0.0566608743333333,1011801.32738095,2020-09-15,5.46,596,20668338.6,20912252430239
"855","NO","18","C","N1",28,0.22264563,3975814.82142857,2020-09-15,5.46,596,20668338.6,82173486940184.2
"856","NO","18","C","N2",28,2e-04,3571.42857142857,2020-09-15,5.46,596,20668338.6,73815495000
"857","NO","18","D","N1",28,0.09530088,1701801.42857143,2020-09-15,5.46,596,20668338.6,35173408155678
"858","NO","18","D","N2",28,0.0137366803333333,245297.863095238,2020-09-15,5.46,596,20668338.6,5069899292308.82
"859","NO","19","A","N1",29,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"860","NO","19","A","N1",30,0.0890353506666667,1589916.97619048,2020-09-22,5.42,233,20516922.2,32620202904959.3
"861","NO","19","A","N2",29,0.0301218296666667,537889.815476191,2020-09-22,5.42,233,20516922.2,11035843496297.4
"862","NO","19","A","N2",30,0.02064291,368623.392857143,2020-09-22,5.42,233,20516922.2,7563017472350.04
"863","NO","19","B","N1",29,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"864","NO","19","B","N1",30,0.0615238283333333,1098639.79166667,2020-09-22,5.42,233,20516922.2,22540707131449.2
"865","NO","19","B","N2",29,0.0128620033333333,229678.630952381,2020-09-22,5.42,233,20516922.2,4712298602252.51
"866","NO","19","B","N2",30,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"867","NO","20","A","N1",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"868","NO","20","A","N2",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"869","NO","20","B","N1",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"870","NO","20","B","N2",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"871","NO","21","A","N1",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"872","NO","21","A","N2",32,0.0138659733333333,247606.666666667,2020-10-06,5.38,286,20365505.8,5042635006118.67
"873","NO","21","B","N1",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"874","NO","21","B","N2",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"875","NO","22","A","N1",34,2e-04,3571.42857142857,2020-10-13,5.63,454,21311858.3,76113779642.8571
"876","NO","22","A","N2",34,0.043079677,769279.946428571,2020-10-13,5.63,454,21311858.3,16394785211317.3
"877","NO","22","B","N1",34,0.119943643333333,2141850.77380952,2020-10-13,5.63,454,21311858.3,45646820191173.9
"878","NO","22","B","N2",34,0.0912939046666667,1630248.29761905,2020-10-13,5.63,454,21311858.3,34743620712673.4
"879","NO","22","C","N1",34,2e-04,3571.42857142857,2020-10-13,5.63,454,21311858.3,76113779642.8571
"880","NO","22","C","N2",34,0.0364914833333333,651633.630952381,2020-10-13,5.63,454,21311858.3,13887523606371.6
"881","NO","23","A","N1",36,0.122169986,2181606.89285714,2020-10-20,5.22,123,19759840.2,43108203582075.7
"882","NO","23","A","N2",36,0.022754449,406329.446428572,2020-10-20,5.22,123,19759840.2,8029004929983.03
"883","NO","23","B","N1",36,2e-04,3571.42857142857,2020-10-20,5.22,123,19759840.2,70570857857.1429
"884","NO","23","B","N2",36,0.0285598883333333,509998.005952381,2020-10-20,5.22,123,19759840.2,10077479099937.7
"885","NO","23","C","N1",36,2e-04,3571.42857142857,2020-10-20,5.22,123,19759840.2,70570857857.1429
"886","NO","23","C","N2",36,0.0203089273333333,362659.416666667,2020-10-20,5.22,123,19759840.2,7166092120358.55
"887","NO","24","A","N1",39,2e-04,3571.42857142857,2020-10-27,5.24,219,19835548.4,70841244285.7143
"888","NO","24","A","N2",39,2e-04,3571.42857142857,2020-10-27,5.24,219,19835548.4,70841244285.7143
"889","NO","24","B","N1",39,2e-04,3571.42857142857,2020-10-27,5.24,219,19835548.4,70841244285.7143
"890","NO","24","B","N2",39,0.045897156,819592.071428572,2020-10-27,5.24,219,19835548.4,16257058201077.7
"891","NO","24","C","N1",39,0.230857815,4122460.98214286,2020-10-27,5.24,219,19835548.4,81771274338406.2
"892","NO","24","C","N2",39,0.034645764,618674.357142857,2020-10-27,5.24,219,19835548.4,12271745154946
"893","NO","25","A","N1",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"894","NO","25","A","N2",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"895","NO","25","B","N1",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"896","NO","25","B","N2",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"897","NO","25","C","N1",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"898","NO","25","C","N2",40,2e-04,3571.42857142857,2020-11-02,4.67,238,17677864.7,63135231071.4286
"899","NO","26","A","N1",40,2e-04,3571.42857142857,2020-11-04,4.91,367,18586363.1,66379868214.2857
"900","NO","26","A","N2",40,2e-04,3571.42857142857,2020-11-04,4.91,367,18586363.1,66379868214.2857
"901","NO","26","B","N1",40,0.0933320923333333,1666644.50595238,2020-11-04,4.91,367,18586363.1,30976859946251.1
"902","NO","26","B","N2",40,2e-04,3571.42857142857,2020-11-04,4.91,367,18586363.1,66379868214.2857
"903","NO","26","C","N1",40,2e-04,3571.42857142857,2020-11-04,4.91,367,18586363.1,66379868214.2857
"904","NO","26","C","N2",40,2e-04,3571.42857142857,2020-11-04,4.91,367,18586363.1,66379868214.2857
"905","NO","27","A","N1",42,0.0710801266666667,1269287.97619048,2020-11-09,4.75,354,17980697.5,22822683140268.1
"906","NO","27","A","N2",42,0.0171367113333333,306012.702380952,2020-11-09,4.75,354,17980697.5,5502321832669.43
"907","NO","27","B","N1",42,2e-04,3571.42857142857,2020-11-09,4.75,354,17980697.5,64216776785.7143
"908","NO","27","B","N2",42,0.014145248,252593.714285714,2020-11-09,4.75,354,17980697.5,4541811166972.86
"909","NO","27","C","N1",42,2e-04,3571.42857142857,2020-11-09,4.75,354,17980697.5,64216776785.7143
"910","NO","27","C","N2",42,0.0146039186666667,260784.261904762,2020-11-09,4.75,354,17980697.5,4689082926070.3
"911","NO","28","A","N1",42,2e-04,3571.42857142857,2020-11-11,5.56,364,21046879.6,75167427142.8571
"912","NO","28","A","N2",42,2e-04,3571.42857142857,2020-11-11,5.56,364,21046879.6,75167427142.8571
"913","NO","28","B","N1",42,2e-04,3571.42857142857,2020-11-11,5.56,364,21046879.6,75167427142.8571
"914","NO","28","B","N2",42,0.0148419383333333,265034.613095238,2020-11-11,5.56,364,21046879.6,5578151591648.06
"915","NO","28","C","N1",42,2e-04,3571.42857142857,2020-11-11,5.56,364,21046879.6,75167427142.8571
"916","NO","28","C","N2",42,0.0143641953333333,256503.488095238,2020-11-11,5.56,364,21046879.6,5398598030920.51
"917","NO","29","A","N1",43,0.044214669,789547.660714286,2020-11-16,4.82,180,18245676.2,14405830961860.3
"918","NO","29","A","N2",43,2e-04,3571.42857142857,2020-11-16,4.82,180,18245676.2,65163129285.7143
"919","NO","29","B","N1",43,2e-04,3571.42857142857,2020-11-16,4.82,180,18245676.2,65163129285.7143
"920","NO","29","B","N2",43,2e-04,3571.42857142857,2020-11-16,4.82,180,18245676.2,65163129285.7143
"921","NO","29","C","N1",43,2e-04,3571.42857142857,2020-11-16,4.82,180,18245676.2,65163129285.7143
"922","NO","29","C","N2",43,2e-04,3571.42857142857,2020-11-16,4.82,180,18245676.2,65163129285.7143
"923","NO","30","A","N1",44,2e-04,3571.42857142857,2020-11-18,5.14,236,19457007.4,69489312142.8571
"924","NO","30","A","N2",44,2e-04,3571.42857142857,2020-11-18,5.14,236,19457007.4,69489312142.8571
"925","NO","30","B","N1",44,0.0897527986666667,1602728.54761905,2020-11-18,5.14,236,19457007.4,31184301211215.1
"926","NO","30","B","N2",44,2e-04,3571.42857142857,2020-11-18,5.14,236,19457007.4,69489312142.8571
"927","NO","30","C","N1",44,2e-04,3571.42857142857,2020-11-18,5.14,236,19457007.4,69489312142.8571
"928","NO","30","C","N2",44,2e-04,3571.42857142857,2020-11-18,5.14,236,19457007.4,69489312142.8571
"929","NO","31","A","N1",45,2e-04,3571.42857142857,2020-11-23,4.51,510,17072199.1,60972139642.8571
"930","NO","31","A","N2",45,2e-04,3571.42857142857,2020-11-23,4.51,510,17072199.1,60972139642.8571
"931","NO","31","B","N1",45,0.100647773,1797281.66071429,2020-11-23,4.51,510,17072199.1,30683550350492.9
"932","NO","31","B","N2",45,0.013011877,232354.946428571,2020-11-23,4.51,510,17072199.1,3966809907298.41
"933","NO","31","C","N1",45,2e-04,3571.42857142857,2020-11-23,4.51,510,17072199.1,60972139642.8571
"934","NO","31","C","N2",45,2e-04,3571.42857142857,2020-11-23,4.51,510,17072199.1,60972139642.8571
"935","NO","32","A","N1",46,0.0549375513333333,981027.702380952,2020-11-25,4.32,258,16352971.2,16042717763437.9
"936","NO","32","A","N2",46,2e-04,3571.42857142857,2020-11-25,4.32,258,16352971.2,58403468571.4286
"937","NO","32","B","N1",46,2e-04,3571.42857142857,2020-11-25,4.32,258,16352971.2,58403468571.4286
"938","NO","32","B","N2",46,2e-04,3571.42857142857,2020-11-25,4.32,258,16352971.2,58403468571.4286
"939","NO","32","C","N1",46,0.0612015193333333,1092884.27380952,2020-11-25,4.32,258,16352971.2,17871905054540.1
"940","NO","32","C","N2",46,2e-04,3571.42857142857,2020-11-25,4.32,258,16352971.2,58403468571.4286
"941","NO","33","A","N1",47,0.0429467966666667,766907.083333333,2020-11-30,8.72,272,33008775.2,25314663513037.7
"942","NO","33","A","N2",47,2e-04,3571.42857142857,2020-11-30,8.72,272,33008775.2,117888482857.143
"943","NO","33","B","N1",47,2e-04,3571.42857142857,2020-11-30,8.72,272,33008775.2,117888482857.143
"944","NO","33","B","N2",47,0.028978198,517467.821428571,2020-11-30,8.72,272,33008775.2,17080978990769.5
"945","NO","33","C","N1",47,0.056247829,1004425.51785714,2020-11-30,8.72,272,33008775.2,33154856124090
"946","NO","33","C","N2",47,2e-04,3571.42857142857,2020-11-30,8.72,272,33008775.2,117888482857.143
"947","NO","34","A","N1",48,0.0531411293333333,948948.738095238,2020-12-02,5.39,246,20403359.9,19361742630008
"948","NO","34","A","N2",48,0.0287252153333333,512950.273809524,2020-12-02,5.39,246,20403359.9,10465909047339.3
"949","NO","34","B","N1",48,2e-04,3571.42857142857,2020-12-02,5.39,246,20403359.9,72869142500
"950","NO","34","B","N2",48,2e-04,3571.42857142857,2020-12-02,5.39,246,20403359.9,72869142500
"951","NO","34","C","N1",48,2e-04,3571.42857142857,2020-12-02,5.39,246,20403359.9,72869142500
"952","NO","34","C","N2",48,2e-04,3571.42857142857,2020-12-02,5.39,246,20403359.9,72869142500
"953","NO","35","A","N1",49,0.228265920666667,4076177.1547619,2020-12-07,4.96,320,18775633.6,76532808746500
"954","NO","35","A","N2",49,0.0133843143333333,239005.613095238,2020-12-07,4.96,320,18775633.6,4487481819819.55
"955","NO","35","B","N1",49,0.225707904666667,4030498.29761905,2020-12-07,4.96,320,18775633.6,75675159261519
"956","NO","35","B","N2",49,0.016149965,288392.232142857,2020-12-07,4.96,320,18775633.6,5414746883800.43
"957","NO","35","C","N1",49,0.113206155666667,2021538.49404762,2020-12-07,4.96,320,18775633.6,37955666072533.9
"958","NO","35","C","N2",49,0.032812538,585938.178571429,2020-12-07,4.96,320,18775633.6,11001360553108.5
"959","NO","36","A","N1",50,2e-04,3571.42857142857,2020-12-09,5.15,462,19494861.5,69624505357.1429
"960","NO","36","A","N2",50,2e-04,3571.42857142857,2020-12-09,5.15,462,19494861.5,69624505357.1429
"961","NO","36","B","N1",50,2e-04,3571.42857142857,2020-12-09,5.15,462,19494861.5,69624505357.1429
"962","NO","36","B","N2",50,0.0316644213333333,565436.095238095,2020-12-09,5.15,462,19494861.5,11023098363767.5
"963","NO","36","C","N1",50,2e-04,3571.42857142857,2020-12-09,5.15,462,19494861.5,69624505357.1429
"964","NO","36","C","N2",50,2e-04,3571.42857142857,2020-12-09,5.15,462,19494861.5,69624505357.1429
"965","NO","37","A","N1",51,0.104305786333333,1862603.32738095,2020-12-14,4.8,184,18169968,33843442855205.4
"966","NO","37","A","N2",51,2e-04,3571.42857142857,2020-12-14,4.8,184,18169968,64892742857.1429
"967","NO","37","B","N1",51,0.104661978666667,1868963.9047619,2020-12-14,4.8,184,18169968,33959014342678.9
"968","NO","37","B","N2",51,0.0141707166666667,253048.511904762,2020-12-14,4.8,184,18169968,4597883363757.14
"969","NO","37","C","N1",51,0.111551434666667,1991989.9047619,2020-12-14,4.8,184,18169968,36194392825846.9
"970","NO","37","C","N2",51,0.029282985,522910.446428571,2020-12-14,4.8,184,18169968,9501266078472.86
"971","NO","38","A","N1",52,0.241194724,4307048.64285714,2020-12-16,4.95,272,18737779.5,80704527765631.4
"972","NO","38","A","N2",52,0.101810500333333,1818044.64880952,2020-12-16,4.95,272,18737779.5,34066119750547.8
"973","NO","38","B","N1",52,2e-04,3571.42857142857,2020-12-16,4.95,272,18737779.5,66920641071.4286
"974","NO","38","B","N2",52,0.214454650666667,3829547.33333333,2020-12-16,4.95,272,18737779.5,71757213516813
"975","NO","38","C","N1",52,2e-04,3571.42857142857,2020-12-16,4.95,272,18737779.5,66920641071.4286
"976","NO","38","C","N2",52,2e-04,3571.42857142857,2020-12-16,4.95,272,18737779.5,66920641071.4286
"977","NO","39","A","N1",53,0.507339316,9059630.64285714,2020-12-21,3.99,305,15103785.9,136834721562794
"978","NO","39","A","N2",53,2e-04,3571.42857142857,2020-12-21,3.99,305,15103785.9,53942092500
"979","NO","39","B","N1",53,0.291859382333333,5211774.68452381,2020-12-21,3.99,305,15103785.9,78717528994087.7
"980","NO","39","B","N2",53,0.0258242106666667,461146.619047619,2020-12-21,3.99,305,15103785.9,6965059802604.1
"981","NO","39","C","N1",53,2e-04,3571.42857142857,2020-12-21,3.99,305,15103785.9,53942092500
"982","NO","39","C","N2",53,2e-04,3571.42857142857,2020-12-21,3.99,305,15103785.9,53942092500
"983","NO","41","A","N1",54,2e-04,3571.42857142857,2020-12-28,4.23,182,16012284.3,57186729642.8571
"984","NO","41","A","N2",54,0.040099473,716062.017857143,2020-12-28,4.23,182,16012284.3,11465788606360.3
"985","NO","41","B","N1",54,0.0772697796666667,1379817.49404762,2020-12-28,4.23,182,16012284.3,22094029996804
"986","NO","41","B","N2",54,2e-04,3571.42857142857,2020-12-28,4.23,182,16012284.3,57186729642.8571
"987","NO","41","C","N1",54,2e-04,3571.42857142857,2020-12-28,4.23,182,16012284.3,57186729642.8571
"988","NO","41","C","N2",54,0.06734775,1202638.39285714,2020-12-28,4.23,182,16012284.3,19256987856523.7
"989","NO","42","A","N1",55,0.178783695333333,3192565.98809524,2021-01-04,4.89,156,18510654.9,59096487251108.5
"990","NO","42","A","N2",55,0.115374424333333,2060257.57738095,2021-01-04,4.89,156,18510654.9,38136717020008.9
"991","NO","42","B","N1",55,2e-04,3571.42857142857,2021-01-04,4.89,156,18510654.9,66109481785.7143
"992","NO","42","B","N2",55,0.093986943,1678338.26785714,2021-01-04,4.89,156,18510654.9,31067140481767.3
"993","NO","42","C","N1",55,2e-04,3571.42857142857,2021-01-04,4.89,156,18510654.9,66109481785.7143
"994","NO","42","C","N2",55,2e-04,3571.42857142857,2021-01-04,4.89,156,18510654.9,66109481785.7143
"995","NO","43","A","N1",56,2e-04,3571.42857142857,2021-01-11,4.8,246,18169968,64892742857.1429
"996","NO","43","A","N2",56,0.0378257486666667,675459.797619048,2021-01-11,4.8,246,18169968,12273082908024.6
"997","NO","43","B","N1",56,1.32935339166667,23738453.422619,2021-01-11,4.8,246,18169968,431326939058479
"998","NO","43","B","N2",56,2e-04,3571.42857142857,2021-01-11,4.8,246,18169968,64892742857.1429
"999","NO","43","C","N1",56,0.631200003,11271428.625,2021-01-11,4.8,246,18169968,204801497430534
"1000","NO","43","C","N2",56,0.135522927666667,2420052.2797619,2021-01-11,4.8,246,18169968,43972272481600.9
"1001","NO","44","A","N1",57,0.277860073333333,4961787.02380952,2021-01-13,5.57,171,21084733.7,104617958073139
"1002","NO","44","A","N2",57,0.0780529453333333,1393802.5952381,2021-01-13,5.57,171,21084733.7,29387956550964.1
"1003","NO","44","B","N1",57,0.086715212,1548485.92857143,2021-01-13,5.57,171,21084733.7,32649413442125.8
