run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
30-Dec-20,54,28-Dec-20,41,NO_41_A,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,CC_41_A,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,CC_41_A,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,CC_41_A,N1,34.49026871,-3.1167,32.461,0.223308217
30-Dec-20,54,28-Dec-20,41,NO_41_B,N1,36.16211319,-3.1167,32.461,0.064936631
30-Dec-20,54,28-Dec-20,41,NO_41_B,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,NO_41_B,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,CC_41_B,N1,37.05296707,-3.1167,32.461,0.033624616
30-Dec-20,54,28-Dec-20,41,CC_41_B,N1,34.78132629,-3.1167,32.461,0.180101878
30-Dec-20,54,28-Dec-20,41,CC_41_B,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,NO_41_C,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,NO_41_C,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,NO_41_C,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,CC_41_C,N1,35.96389771,-3.1167,32.461,0.075177456
30-Dec-20,54,28-Dec-20,41,CC_41_C,N1,35.62636185,-3.1167,32.461,0.09646877
30-Dec-20,54,28-Dec-20,41,CC_41_C,N1,34.91564178,-3.1167,32.461,0.163088307
30-Dec-20,54,28-Dec-20,41,MI_41_A,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,MI_41_A,N1,35.28213882,-3.1167,32.461,0.12440317
30-Dec-20,54,28-Dec-20,41,MI_41_A,N1,33.68621826,-3.1167,32.461,0.404469749
30-Dec-20,54,28-Dec-20,41,MI_41_B,N1,35.29667664,-3.1167,32.461,0.123074183
30-Dec-20,54,28-Dec-20,41,MI_41_B,N1,35.82232285,-3.1167,32.461,0.083466504
30-Dec-20,54,28-Dec-20,41,MI_41_B,N1,Undetermined,-3.1167,32.461,0.0002
30-Dec-20,54,28-Dec-20,41,MI_41_C,N1,35.55639267,-3.1167,32.461,0.101586618
30-Dec-20,54,28-Dec-20,41,MI_41_C,N1,35.62180328,-3.1167,32.461,0.096794207
30-Dec-20,54,28-Dec-20,41,MI_41_C,N1,35.71077347,-3.1167,32.461,0.090636492
